Row,Topic,Variable name,Variable label,Source
714,Heritage,herenj,"How much enjoy doing activity, 1 awful and 10 brilliant? - Visiting a place of historic interest",Interview
715,Heritage visits,ff13h,Frequency of heritage visits,Interview
716,Heritage,herfreqr,"How often in the last 12 months have you been to heritage sites? (own time, academic study and voluntary)",Derived variable
717,Heritage,heritage,"During the last 12 months, have you visited a heritage site (own time, academic study and voluntary)?",Derived variable
718,Heritage,heritager,"During the last 12 months, have you visited a heritage site (own time, academic study and voluntary)?",Derived variable
719,Heritage,heritage3Yr,"Whether been to heritage sites 3+ times in the past 12 months (own time, academic study and voluntary)",Derived variable
720,Heritage,herPSA,Visited 2+ historic environment sites in last 12 months,Derived variable
721,Heritage,barher01,Reasons do not visit these places: They are too expensive,Interview
722,Heritage,barher02,Reasons do not visit these places: I'm not interested,Interview
723,Heritage,barher03,Reasons do not visit these places: I don't have time,Interview
724,Heritage,barher04,Reasons do not visit these places: I have a health problem or disability,Interview
725,Heritage,barher05,Reasons do not visit these places: They are difficult to get to,Interview
726,Heritage,barher06,Reasons do not visit these places: I don't know what is available,Interview
727,Heritage,barher07,Reasons do not visit these places: I would feel out of place,Interview
728,Heritage,barher08,Reasons do not visit these places: I don't have anyone to go with,Interview
729,Heritage,barher09,Reasons do not visit these places: The opening hours are inconvenient,Interview
730,Heritage,barherDK,Reasons do not visit these places: Don't know,Interview
731,Heritage,barherRF,Reasons do not visit these places: Prefer not to answer,Interview
732,Heritage,barher10,Reasons do not visit these places: Other,Interview
733,Heritage,barher11,Reasons do not visit these places: None of these,Interview
734,Heritage,HERWHY01,What were your reasons for going to the heritage site: What were your reasons for going to the heritage site,Interview
735,Heritage,HERWHY02,What were your reasons for going to the heritage site: To watch a sporting event,Interview
736,Heritage,HERWHY03,"What were your reasons for going to the heritage site: To attend another special event, talk or lecture",Interview
737,Heritage,HERWHY04,What were your reasons for going to the heritage site: It was recommended,Interview
738,Heritage,HERWHY14,"What were your reasons for going to the heritage site: It was recommended by my GP, link worker or other health worker",Interview
739,Heritage,HERWHY05,What were your reasons for going to the heritage site: Accompanying children,Interview
740,Heritage,HERWHY06,What were your reasons for going to the heritage site: To spend time with other family/friends,Interview
741,Heritage,HERWHY07,What were your reasons for going to the heritage site: As part of an organised group or tour,Interview
742,Heritage,HERWHY08,What were your reasons for going to the heritage site: General interest in heritage/history,Interview
743,Heritage,HERWHY09,What were your reasons for going to the heritage site: Been before and wanted to go again,Interview
744,Heritage,HERWHY10,What were your reasons for going to the heritage site: It was low cost/free,Interview
745,Heritage,HERWHY11,What were your reasons for going to the heritage site: It was in the area,Interview
746,Heritage,HERWHY12,"What were your reasons for going to the heritage site: In order to use the facilities, such as restaurant, shop etc.",Interview
747,Heritage,HERWHYDK,What were your reasons for going to the heritage site: Don't know,Interview
748,Heritage,HERWHYRF,What were your reasons for going to the heritage site: Prefer not to answer,Interview
749,Heritage,HERWHY13,What were your reasons for going to the heritage site: Other,Interview
750,Heritage,HERWHYNO,What were your reasons for going to the heritage site: No reason,Interview
751,Museums & Galleries,scmuseum,"During the last 12 months, have you attended a museum or gallery at least once?",Interview
752,Museums & Galleries,museuma,Have been to museum or gallery in last 12 months - In your own time,Interview
753,Museums & Galleries,museumb,Have been to museum or gallery in last 12 months - For paid work,Interview
754,Museums & Galleries,museumc,Have been to museum or gallery in last 12 months - For academic study,Interview
755,Museums & Galleries,museumd,Have been to museum or gallery in last 12 months - As part of voluntary work,Interview
756,Museums & Galleries,museume,Have been to museum or gallery in last 12 months - For some other reason,Interview
757,Museums & Galleries,museumf,Have been to museum or gallery in last 12 months - Don't know,Interview
758,Museums & Galleries,musfreq,How often in the last 12 months have you been to a museum or gallery?,Interview
759,Museums & Galleries,MUSWHE2,Were any of these museums or galleries within an hour's journey of your home?,Interview
760,Museums & Galleries,MusGal,"Was your last visit to a museum, or to a gallery?",Interview
761,Museums & Galleries,MUSPAY1,Whether paid to visit museum/gallery - Yes – paid a compulsory entry fee,Interview
762,Museums & Galleries,MUSPAY2,Whether paid to visit museum/gallery - Yes – paid to see a specific exhibition,Interview
763,Museums & Galleries,MUSPAY3,Whether paid to visit museum/gallery - Yes – voluntary donation,Interview
764,Museums & Galleries,MUSPAY4,Whether paid to visit museum/gallery - Yes – fee paid but can t remember if compulsory or voluntary,Interview
765,Museums & Galleries,MUSPAY5,Whether paid to visit museum/gallery - No - fee covered by annual pass/membership,Interview
766,Museums & Galleries,MUSPAY6,Whether paid to visit museum/gallery - No - no fee paid,Interview
767,Museums & Galleries,MUSPAY7,Whether paid to visit museum/gallery - Don't know,Interview
768,Museums,musenj,"How much enjoy going to a museum, 1 awful and 10 brilliant?",Interview
769,Museum & gallery attendance,ff13m,Frequency of museum and gallery visits,Interview
770,Museums & Galleries,musfreqr,How often in the last 12 months have you been to a museum or gallery?,Derived variable
